x;absoluteError;relativeError;computation time (milliseconds)
0,005;0;0;5
0,01;1,4210854715202E-14;1,42113284293078E-16;5
0,015;1,4210854715202E-14;2,13178809378565E-16;5
0,02;0;0;5
0,025;7,105427357601E-15;1,77672700628379E-16;5
0,03;0;0;5
0,035;3,5527136788005E-15;1,24395777849377E-16;5
0,04;3,5527136788005E-15;1,42184386914986E-16;5
0,045;0;0;5
0,05;0;0;5
0,055;0;0;5
0,06;0;0;5
0,065;0;0;5
0,07;0;0;5
0,075;0;0;5
0,08;1,77635683940025E-15;1,42412490170458E-16;5
0,085;0;0;5
0,09;1,77635683940025E-15;1,60305173419647E-16;5
0,095;0;0;5
0,1;0;0;4
0,105;0;0;5
0,11;1,77635683940025E-15;1,96191195879508E-16;4
0,115;0;0;5
0,12;0;0;5
0,125;8,88178419700125E-16;1,11604180630503E-16;5
0,13;0;0;5
0,135;0;0;5
0,14;8,88178419700125E-16;1,25163786001026E-16;5
0,145;0;0;5
0,15;0;0;5
0,155;0;0;5
0,16;0;0;5
0,165;0;0;5
0,17;0;0;5
0,175;8,88178419700125E-16;1,57037598150628E-16;5
0,18;0;0;5
0,185;0;0;5
0,19;8,88178419700125E-16;1,70814329396969E-16;4
0,195;8,88178419700125E-16;1,75423947434387E-16;5
0,2;8,88178419700125E-16;1,80042678995449E-16;5
0,205;0;0;5
0,21;0;0;5
0,215;8,88178419700125E-16;1,93956151693008E-16;5
0,22;0;0;4
0,225;0;0;4
0,23;0;0;4
0,235;0;0;4
0,24;0;0;5
0,245;4,44089209850063E-16;1,11032370208548E-16;5
0,25;0;0;5
0,255;0;0;4
0,26;0;0;5
0,265;0;0;5
0,27;4,44089209850063E-16;1,22905301880319E-16;4
0,275;0;0;5
0,28;0;0;5
0,285;4,44089209850063E-16;1,30107304010155E-16;5
0,29;4,44089209850063E-16;1,32521898596774E-16;5
0,295;0;0;5
0,3;0;0;5
0,305;4,44089209850063E-16;1,39809597905675E-16;5
0,31;4,44089209850063E-16;1,42253988623297E-16;5
0,315;0;0;5
0,32;4,44089209850063E-16;1,47166459118713E-16;5
0,325;0;0;5
0,33;0;0;5
0,335;0;0;5
0,34;0;0;5
0,345;0;0;5
0,35;0;0;5
0,355;0;0;5
0,36;0;0;5
0,365;4,44089209850063E-16;1,6969628300981E-16;5
0,37;0;0;5
0,375;0;0;4
0,38;0;0;5
0,385;0;0;4
0,39;0;0;5
0,395;0;0;5
0,4;4,44089209850063E-16;1,87757906439395E-16;5
0,405;0;0;4
0,41;0;0;5
0,415;0;0;5
0,42;4,44089209850063E-16;1,98318049220256E-16;5
0,425;4,44089209850063E-16;2,00987294552751E-16;4
0,43;0;0;5
0,435;0;0;5
0,44;0;0;5
0,445;4,44089209850063E-16;2,11787548347512E-16;4
0,45;0;0;4
0,455;4,44089209850063E-16;2,17264765557798E-16;5
0,46;0;0;5
0,465;2,22044604925031E-16;1,113979205892E-16;4
0,47;0;0;4
0,475;0;0;4
0,48;2,22044604925031E-16;1,15598829218135E-16;5
0,485;2,22044604925031E-16;1,17013656926583E-16;5
0,49;0;0;4
0,495;0;0;4
0,5;0;0;5
0,505;2,22044604925031E-16;1,22749046145293E-16;5
0,51;2,22044604925031E-16;1,24202585026755E-16;5
0,515;2,22044604925031E-16;1,25664277275866E-16;5
0,52;2,22044604925031E-16;1,27134265393385E-16;5
0,525;0;0;4
0,53;2,22044604925031E-16;1,30099711581282E-16;4
0,535;0;0;5
0,54;2,22044604925031E-16;1,33100113855475E-16;5
0,545;2,22044604925031E-16;1,3461380701228E-16;5
0,55;2,22044604925031E-16;1,36136704862041E-16;5
0,555;0;0;4
0,56;0;0;4
0,565;0;0;5
0,57;0;0;4
0,575;0;0;5
0,58;0;0;4
0,585;2,22044604925031E-16;1,4706862928454E-16;4
0,59;0;0;4
0,595;0;0;5
0,6;2,22044604925031E-16;1,51908887322903E-16;5
0,605;2,22044604925031E-16;1,535443506865E-16;5
0,61;2,22044604925031E-16;1,55191162649036E-16;4
0,615;0;0;5
0,62;0;0;5
0,625;2,22044604925031E-16;1,60201727659382E-16;5
0,63;0;0;5
0,635;2,22044604925031E-16;1,6360265477286E-16;5
0,64;0;0;5
0,645;2,22044604925031E-16;1,67054071698817E-16;4
0,65;0;0;5
0,655;2,22044604925031E-16;1,70557817161553E-16;4
0,66;0;0;5
0,665;0;0;4
0,67;0;0;5
0,675;0;0;4
0,68;0;0;4
0,685;0;0;4
0,69;0;0;4
0,695;0;0;5
0,7;2,22044604925031E-16;1,87025590672869E-16;5
0,705;0;0;4
